iter	Passed	Remaining
0	176	176336
1	182	90927
2	188	62563
3	195	48770
4	201	40015
5	206	34141
6	211	30054
7	217	27029
8	222	24552
9	229	22683
10	234	21053
11	239	19677
12	246	18712
13	251	17702
14	256	16813
15	262	16129
16	267	15441
17	272	14869
18	278	14355
19	283	13874
20	288	13441
21	293	13060
22	298	12693
23	303	12353
24	309	12076
25	314	11785
26	319	11510
27	325	11291
28	330	11050
29	334	10820
30	340	10642
31	344	10434
32	349	10251
33	358	10180
34	363	10023
35	368	9876
36	374	9735
37	379	9594
38	384	9463
39	389	9346
40	394	9222
41	399	9117
42	406	9041
43	411	8942
44	417	8855
45	424	8809
46	430	8733
47	438	8694
48	443	8616
49	449	8543
50	455	8476
51	460	8391
52	467	8358
53	473	8294
54	478	8216
55	484	8164
56	489	8100
57	494	8026
58	499	7973
59	505	7913
60	509	7847
61	518	7841
62	523	7787
63	529	7740
64	535	7698
65	540	7649
66	546	7614
67	551	7564
68	556	7507
69	561	7455
70	566	7416
71	571	7365
72	576	7318
73	582	7283
74	586	7234
75	592	7198
76	598	7172
77	603	7130
78	607	7084
79	612	7047
80	617	7003
81	621	6959
82	629	6950
83	633	6911
84	638	6873
85	643	6839
86	648	6803
87	653	6767
88	657	6728
89	663	6705
90	667	6669
91	672	6635
92	677	6608
93	682	6574
94	686	6542
95	691	6510
96	696	6482
97	700	6450
98	705	6416
99	711	6404
100	716	6374
101	720	6346
102	726	6326
103	731	6298
104	735	6268
105	742	6260
106	747	6236
107	751	6207
108	757	6189
109	762	6166
110	766	6141
111	773	6131
112	778	6108
113	782	6084
114	788	6064
115	793	6046
116	798	6024
117	802	6002
118	808	5982
119	812	5958
120	816	5934
121	822	5918
122	827	5897
123	831	5876
124	836	5858
125	842	5841
126	846	5820
127	852	5805
128	856	5785
129	861	5765
130	866	5746
131	871	5732
132	876	5714
133	881	5695
134	886	5678
135	890	5659
136	895	5641
137	902	5637
138	907	5620
139	911	5601
140	917	5588
141	922	5571
142	926	5552
143	931	5534
144	936	5524
145	942	5513
146	948	5502
147	954	5496
148	960	5484
149	967	5480
150	972	5467
151	977	5451
152	983	5443
153	989	5433
154	994	5423
155	1001	5417
156	1006	5405
157	1011	5392
158	1021	5402
159	1026	5388
160	1033	5384
161	1038	5372
162	1043	5359
163	1051	5361
164	1056	5347
165	1061	5333
