iter	RMSE
0	9.89747899
1	9.146319331
2	8.456147506
3	7.819375044
4	7.231898022
5	6.708514938
6	6.210838139
7	5.754295922
8	5.343783309
9	4.96226805
10	4.600056444
11	4.265948811
12	3.957196244
13	3.686152983
14	3.425722935
15	3.185345127
16	2.962575918
17	2.758081287
18	2.570401351
19	2.396063812
20	2.237752759
21	2.087478057
22	1.950157544
23	1.824977697
24	1.708104691
25	1.600960201
26	1.499863395
27	1.409075868
28	1.32552035
29	1.249380172
30	1.177369101
31	1.112255523
32	1.051293187
33	0.9977005274
34	0.9464762846
35	0.8989908188
36	0.8574584782
37	0.8173552721
38	0.7809091381
39	0.7485498333
40	0.7184051396
41	0.6911522804
42	0.6659195961
43	0.6435810417
44	0.6226286506
45	0.6036026121
46	0.586252172
47	0.5710238489
48	0.555866871
49	0.5424044859
50	0.5309657468
51	0.5197542534
52	0.5090786659
53	0.4978908495
54	0.4876020887
55	0.4793473808
56	0.4718621326
57	0.4638783999
58	0.4563815605
59	0.4504309735
60	0.4433993309
61	0.4357681652
62	0.4309402201
63	0.4244735781
64	0.4191441639
65	0.4131556257
66	0.4082252145
67	0.4029856929
68	0.3980493007
69	0.3940319191
70	0.3888377863
71	0.3847306266
72	0.3814310622
73	0.3772350497
74	0.3738003788
75	0.3709384016
76	0.367417558
77	0.3644339307
78	0.3613399123
79	0.3569999646
80	0.3543522577
81	0.3518162034
82	0.3497942364
83	0.3460719162
84	0.3436986585
85	0.3413925047
86	0.3388311495
87	0.3364491697
88	0.3345189875
89	0.332398406
90	0.3303780981
91	0.3270032571
92	0.3241324928
93	0.3220373973
94	0.3204817629
95	0.318905295
96	0.3162235889
97	0.3145401827
98	0.3132019555
99	0.3109554256
100	0.3090795585
101	0.3076698924
102	0.3061649481
103	0.3047777139
104	0.3036507752
105	0.3024338764
106	0.3002149432
107	0.2991119278
108	0.2979547953
109	0.2963335829
110	0.2945921991
111	0.2936767722
112	0.2921400521
113	0.2912254413
114	0.2902866211
115	0.2890543532
116	0.2880467873
117	0.2863454419
118	0.285544003
119	0.2840005661
120	0.2833147983
121	0.281895329
122	0.2807839543
123	0.2797607338
124	0.2791355443
125	0.2779875341
126	0.2771334313
127	0.2761601364
128	0.2749595253
129	0.2736251039
130	0.272698875
131	0.2716109763
132	0.2709242804
133	0.269976981
134	0.269258874
135	0.2681327021
136	0.2674227487
137	0.266211066
138	0.2650248303
139	0.2637909729
140	0.262872241
141	0.2622337632
142	0.2617659844
143	0.2609985425
144	0.2599998993
145	0.2590122819
146	0.2579452974
147	0.2572606308
148	0.2569391678
149	0.2560266653
150	0.2554515274
151	0.25493057
152	0.2538989443
153	0.2532108733
154	0.2524963668
155	0.2515919019
156	0.2509811513
157	0.2503343365
158	0.2496688205
159	0.2490007784
160	0.2478267653
161	0.2468712731
162	0.2459870688
163	0.2452660498
164	0.2447433998
165	0.2443416641
166	0.2439343225
167	0.2432244099
168	0.2424047833
169	0.2416502229
170	0.2408153867
171	0.2402395428
172	0.2397792138
173	0.2391120349
174	0.2385506109
175	0.2378502587
176	0.2374806493
177	0.2369086277
178	0.2364508985
179	0.2358652373
180	0.235553224
181	0.2350574862
182	0.234549179
183	0.2338840082
184	0.2333557317
185	0.2330797203
186	0.2323173423
187	0.2318004646
188	0.2311801378
189	0.2307318401
190	0.2300646625
191	0.2293748764
192	0.2287694346
193	0.2283274654
194	0.2277597995
195	0.2272153894
196	0.2267700314
197	0.2263197141
198	0.2258402274
199	0.2253088957
200	0.2247122754
201	0.2244613844
202	0.2240250609
203	0.2235174093
204	0.2230420539
205	0.222716047
206	0.2223070143
207	0.2218302152
208	0.2214192277
209	0.2209618141
210	0.2203271404
211	0.2199513183
212	0.2194709161
213	0.2190524989
214	0.2186517642
215	0.2182491457
216	0.217875444
217	0.2173989782
218	0.2170268078
219	0.216700688
220	0.2163173501
221	0.2160209021
222	0.2157227221
223	0.2153435178
224	0.2149927271
225	0.2146160584
226	0.2142150799
227	0.2139240012
228	0.213677096
229	0.2134076178
230	0.2129238092
231	0.2124892677
232	0.212149627
233	0.2119087299
234	0.2115675261
235	0.2113486478
236	0.210986025
237	0.2106803516
238	0.2103272376
239	0.2100349926
240	0.20942333
241	0.2091366536
242	0.2087578458
243	0.20850373
244	0.2081380886
245	0.2078801106
246	0.2074828128
247	0.2070531554
248	0.2067902216
249	0.2061526753
250	0.2056903548
251	0.205230487
252	0.2046587759
253	0.204216962
254	0.2038079945
255	0.2034648562
256	0.2029744561
257	0.2027298422
258	0.2025108306
259	0.2022687433
260	0.2020680254
261	0.2017689494
262	0.2015459324
263	0.2013163613
264	0.2011237299
265	0.2008970188
266	0.2005448
267	0.2001920861
268	0.1998046241
269	0.1993890457
270	0.1989743063
271	0.1985310609
272	0.1981843256
273	0.1979261424
274	0.1977775852
275	0.197506988
276	0.1973454487
277	0.1971383233
278	0.1969311477
279	0.1966182825
280	0.1964374631
281	0.1962374284
282	0.1959778096
283	0.1957797156
284	0.1955623695
285	0.1952584841
286	0.1948778941
287	0.1946605938
288	0.1943804137
289	0.1941898712
290	0.1939394814
291	0.1937733857
292	0.1933509394
293	0.1931558789
294	0.1929756672
295	0.1927816944
296	0.1924167831
297	0.1921057765
298	0.1919594185
299	0.1917321782
300	0.1915016858
301	0.1912926799
302	0.1910775384
303	0.1907911921
304	0.1905308461
305	0.1903451286
306	0.1901402379
307	0.1900148863
308	0.1897606737
309	0.1895720285
310	0.1892657666
311	0.1891066404
312	0.1889276775
313	0.188652953
314	0.1884037987
315	0.1882319484
316	0.1880386684
317	0.1878174577
318	0.1876356754
319	0.1874873148
320	0.1873072097
321	0.1871409917
322	0.1870276057
323	0.1867531473
324	0.186570488
325	0.1863242779
326	0.1861325862
327	0.1859215483
328	0.1856765404
329	0.1855011891
330	0.185344031
331	0.1851234899
332	0.1849640009
333	0.1847499779
334	0.1845891663
335	0.1844399632
336	0.1842175162
337	0.1839301587
338	0.1837995622
339	0.183570856
340	0.1833079992
341	0.1830646198
342	0.1829015603
343	0.1827587006
344	0.1824662323
345	0.1822357828
346	0.1820421681
347	0.1818646535
348	0.1816716655
349	0.1815490685
350	0.1813265749
351	0.1811555187
352	0.1809731856
353	0.1808395685
354	0.1805625177
355	0.1804503029
356	0.1803208873
357	0.1801710087
358	0.1799059741
359	0.1797854517
360	0.1794917542
361	0.1792819239
362	0.1790467398
363	0.1788932302
364	0.1787066074
365	0.1785834735
366	0.1784034406
367	0.1782705119
368	0.1781505737
369	0.17797756
370	0.1777838665
371	0.1775804771
372	0.1774529521
373	0.1773499874
374	0.1772600948
375	0.1771327763
376	0.1768972981
377	0.1766584426
378	0.176532605
379	0.176383134
380	0.1762388029
381	0.1760206293
382	0.1758167282
383	0.175692434
384	0.1755428634
385	0.1754332695
386	0.1752351096
387	0.1751264332
388	0.1748784444
389	0.1747398479
390	0.1745905292
391	0.1743975594
392	0.1741977253
393	0.1740914007
394	0.1739537874
395	0.1738263636
396	0.1735957061
397	0.173467119
398	0.1733089093
399	0.1731614465
400	0.173043589
401	0.1729433708
402	0.1727972915
403	0.1726487003
404	0.1725411329
405	0.1723268911
406	0.1721718432
407	0.1719637555
408	0.1718037609
409	0.1716071556
410	0.1714842531
411	0.1713325082
412	0.1711934642
413	0.1710379541
414	0.1709177347
415	0.170812566
416	0.1706993921
417	0.1705813733
418	0.1704595418
419	0.1703835345
420	0.1702499918
421	0.1700388623
422	0.1699424155
423	0.169739087
424	0.1695267411
425	0.1693120313
426	0.1692217046
427	0.1691330992
428	0.1689379378
429	0.1687501614
430	0.1686255063
431	0.1685004234
432	0.1684372525
433	0.1683034456
434	0.168186001
435	0.1680965386
436	0.1679991228
437	0.1678382719
438	0.1677319435
439	0.1675585044
440	0.1674098979
441	0.1672607494
442	0.1670866867
443	0.1669082625
444	0.1667734215
445	0.1666656481
446	0.1665116709
447	0.1663601562
448	0.1661793508
449	0.1659870373
450	0.1657210823
451	0.1656547664
452	0.1654859953
453	0.1653718795
454	0.1652670974
455	0.1651755444
456	0.1650276485
457	0.1648715071
458	0.1647503514
459	0.1645253253
460	0.1643952624
461	0.1642871711
462	0.164197198
463	0.1641186084
464	0.1638541603
465	0.163719969
466	0.163619092
467	0.16353054
468	0.1634376288
469	0.1633024114
470	0.1631677241
471	0.1630534768
472	0.1628547999
473	0.1627051937
474	0.1626131189
475	0.1624984752
476	0.1624138179
477	0.162259654
478	0.162196419
479	0.1620390633
480	0.1618922054
481	0.1617760062
482	0.1616967505
483	0.1616158886
484	0.1614903188
485	0.1613415974
486	0.1611099066
487	0.1610070753
488	0.1607338563
489	0.1606052176
490	0.1604883636
491	0.1604202478
492	0.1603444109
493	0.1601345963
494	0.1600590623
495	0.1600117479
496	0.1599081509
497	0.1596505861
498	0.1595819418
499	0.1595003918
500	0.1593858255
501	0.1593037518
502	0.1591926041
503	0.1591465353
504	0.1589836924
505	0.1588900098
506	0.1587620796
507	0.1585358807
508	0.1584266288
509	0.1582517275
510	0.1581302711
511	0.1579821833
512	0.1578916041
513	0.1577629639
514	0.1576122449
515	0.1575009908
516	0.1573931031
517	0.1573152576
518	0.1572532517
519	0.1571648532
520	0.1570022755
521	0.1568760583
522	0.156788345
523	0.1566951881
524	0.1564277373
525	0.1563151705
526	0.1562276002
527	0.156170699
528	0.1560943755
529	0.1560213906
530	0.1559684922
531	0.1558555216
532	0.1557457777
533	0.1555705739
534	0.1555113718
535	0.1553276187
536	0.1552087406
537	0.1550850259
538	0.1549305918
539	0.1548507899
540	0.1547493069
541	0.1546536616
542	0.1545410545
543	0.1544605484
544	0.1543164718
545	0.1542202274
546	0.1541218999
547	0.1540481954
548	0.1539778341
549	0.1538611498
550	0.1537419159
551	0.1536759681
552	0.1535836262
553	0.1535071754
554	0.153457198
555	0.1533854283
556	0.1532492617
557	0.1531324325
558	0.1530788381
559	0.1529059021
560	0.1528131622
561	0.1527305455
562	0.1526061101
563	0.1525326863
564	0.1524023621
565	0.1523141462
566	0.1522271028
567	0.1521554175
568	0.1521044828
569	0.152058683
570	0.1518052711
571	0.1517632434
572	0.1516146581
573	0.1515028626
574	0.1514002459
575	0.1512790957
576	0.1512192788
577	0.1511445622
578	0.15108743
579	0.1509833103
580	0.1509286302
581	0.1508478333
582	0.15077175
583	0.1507136501
584	0.1506280681
585	0.1505264964
586	0.1504689021
587	0.1503781795
588	0.1503144557
589	0.150262405
590	0.1501679075
591	0.1500959883
592	0.1500212017
593	0.1499013744
594	0.149830125
595	0.1497557243
596	0.1496465551
597	0.1495722462
598	0.1495101235
599	0.1494423282
600	0.1493505715
601	0.1492848927
602	0.1491855736
603	0.1490671883
604	0.1489383671
605	0.1487163627
606	0.1486506319
607	0.1485791663
608	0.1485448608
609	0.148486133
610	0.148426898
611	0.148327393
612	0.1482000888
613	0.1481641361
614	0.1480789043
615	0.1480194064
616	0.1479526067
617	0.1478740529
618	0.1477946419
619	0.1477384293
620	0.147601077
621	0.147500412
622	0.1474199807
623	0.1473169113
624	0.1472046507
625	0.1470719833
626	0.147007934
627	0.1469229269
628	0.1468324578
629	0.1467845635
630	0.146716755
631	0.1466038165
632	0.1465280667
633	0.1464580539
634	0.1463933762
635	0.1463190855
636	0.1462553814
637	0.146166316
638	0.1460954892
639	0.1458958654
640	0.1456927231
641	0.145593294
642	0.1455365177
643	0.1454997794
644	0.1454393152
645	0.1453555881
646	0.1452665149
647	0.1451075952
648	0.1450189314
649	0.1449431127
650	0.1448545387
651	0.1447969562
652	0.1446091865
653	0.1445615681
654	0.1444773251
655	0.1443971514
656	0.1443107693
657	0.1442599116
658	0.1442183343
659	0.1441392961
660	0.1440766701
661	0.1439960651
662	0.1439460893
663	0.1438570395
664	0.1437644186
665	0.1436871376
666	0.1435709107
667	0.1434807779
668	0.1434110957
669	0.1433619838
670	0.1433007427
671	0.1432308156
672	0.1431545676
673	0.1431164441
674	0.1430348563
675	0.1429769381
676	0.1429125477
677	0.1428061795
678	0.1427345642
679	0.1426688174
680	0.1426305777
681	0.1424968061
682	0.1423216143
683	0.142278286
684	0.1422160461
685	0.1421567232
686	0.1420897125
687	0.1420319066
688	0.1419915638
689	0.1419335674
690	0.1418654564
691	0.1417976866
692	0.141713944
693	0.1416524263
694	0.1415898886
695	0.1415225471
696	0.1414716784
697	0.1414059162
698	0.1413438657
699	0.1412965984
700	0.1412270521
701	0.1411875988
702	0.1411492799
703	0.1410686974
704	0.1410317246
705	0.1409926597
706	0.1409215321
707	0.1408684614
708	0.1407750025
709	0.1407397445
710	0.1407055617
711	0.1406514578
712	0.1404062302
713	0.1403305632
714	0.1402756203
715	0.1402201772
716	0.1401610176
717	0.140064723
718	0.1399192355
719	0.1398636877
720	0.1397913138
721	0.1397324969
722	0.1396810916
723	0.1396328952
724	0.1395737769
725	0.1395284387
726	0.1394802901
727	0.1394135163
728	0.1393153518
729	0.1391634812
730	0.1391053912
731	0.1390342975
732	0.1390014807
733	0.1389614209
734	0.1389101435
735	0.1388495005
736	0.1388075369
737	0.1387776583
738	0.138739044
739	0.1386635474
740	0.1386109575
741	0.1385218627
742	0.1384798099
743	0.1384271839
744	0.13837132
745	0.1382796433
746	0.1381774079
747	0.1381108485
748	0.138075626
749	0.1380309118
750	0.1379729309
751	0.1379161526
752	0.1377666749
753	0.1376954987
754	0.1376221251
755	0.1375633944
756	0.1375147356
757	0.1374662972
758	0.1374048177
759	0.1373372692
760	0.1372902791
761	0.1372055355
762	0.1370447462
763	0.1370218307
764	0.1369794138
765	0.1368256158
766	0.1366458702
767	0.1365542544
768	0.136513656
769	0.1364536268
770	0.1363943563
771	0.1363478654
772	0.1363064165
773	0.1362559972
774	0.1361504338
775	0.1360668763
776	0.1359876136
777	0.1359194977
778	0.1358153859
779	0.1357507421
780	0.135687027
781	0.1356263685
782	0.1355693343
783	0.1354897297
784	0.1354320162
785	0.1353099305
786	0.1352827609
787	0.1352239245
788	0.1351797887
789	0.135117874
790	0.1350627897
791	0.1350263542
792	0.1349500095
793	0.1348946858
794	0.1348469538
795	0.1347902664
796	0.134668822
797	0.1346322292
798	0.1346038143
799	0.1345754729
800	0.1345063271
801	0.1344337195
802	0.1342875251
803	0.1342148817
804	0.1341643526
805	0.1341150048
806	0.1340824903
807	0.1340202408
808	0.1339394444
809	0.1339128503
810	0.1338814392
811	0.1338034217
812	0.1336474231
813	0.1335940566
814	0.1335580027
815	0.1334590739
816	0.1334143316
817	0.1332804796
818	0.1332211896
819	0.1331740995
820	0.1331319977
821	0.1330791612
822	0.1329877655
823	0.1329139597
824	0.1328684587
825	0.1328097956
826	0.1327687845
827	0.1326877633
828	0.1326069196
829	0.1325641904
830	0.1324669961
831	0.1324088745
832	0.1323517189
833	0.1323170928
834	0.1322449198
835	0.1320869476
836	0.1320453933
837	0.1319716328
838	0.1319131828
839	0.1318921886
840	0.1317970243
841	0.1317565286
842	0.131728571
843	0.1316106741
844	0.1315709998
845	0.1315154049
846	0.1314718221
847	0.131407105
848	0.1313787583
849	0.1313233646
850	0.1312648394
851	0.1311327104
852	0.1310900161
853	0.1309534338
854	0.1309073539
855	0.1307979513
856	0.1307362183
857	0.1306857263
858	0.1306363225
859	0.1305860678
860	0.130540127
861	0.1304786532
862	0.130431826
863	0.1303872236
864	0.130315
865	0.1302348522
866	0.1301933894
867	0.1301603534
868	0.1301080185
869	0.1300667404
870	0.1299999492
871	0.1299690954
872	0.129930582
873	0.1298912237
874	0.1298582873
875	0.1298196238
876	0.1297727174
877	0.1297352517
878	0.1297055413
879	0.1296254178
880	0.1295782135
881	0.1295297701
882	0.1294830016
883	0.129454676
884	0.1294102264
885	0.1293670816
886	0.1292949735
887	0.1292494729
888	0.1291861563
889	0.1291587674
890	0.1291283236
891	0.1290100791
892	0.1289700556
893	0.1289236281
894	0.1287869427
895	0.1287514524
896	0.12867026
897	0.1286125145
898	0.1285643288
899	0.1284763582
900	0.1283524485
901	0.1282794606
902	0.1282050258
903	0.1281359683
904	0.1280932949
905	0.1280498398
906	0.1280095855
907	0.1279674677
908	0.1279305179
909	0.1278896447
910	0.127809937
911	0.127755539
912	0.1277100473
913	0.1276449768
914	0.1275918575
915	0.1275637945
916	0.1275164079
917	0.1274395818
918	0.1274025706
919	0.1273673586
920	0.1273253884
921	0.1272833166
922	0.127232194
923	0.1271856612
924	0.1271562722
925	0.1271160373
926	0.1270699216
927	0.1270082806
928	0.1269909258
929	0.1269529312
930	0.1268658204
931	0.1267768283
932	0.1267341517
933	0.1266076591
934	0.1265418068
935	0.1265082581
936	0.1264503154
937	0.1264262182
938	0.1263279159
939	0.1262907437
940	0.1262389468
941	0.1261958087
942	0.1261150113
943	0.1260160677
944	0.1259806201
945	0.125940622
946	0.1259050977
947	0.1258800877
948	0.1258396408
949	0.1258057728
950	0.1257651046
951	0.1257081809
952	0.1256734625
953	0.1256489708
954	0.1255947975
955	0.1255712683
956	0.1255299088
957	0.1255041143
958	0.1254393832
959	0.1253171811
960	0.125263223
961	0.1252214186
962	0.1251744324
963	0.1251357721
964	0.1251023902
965	0.1250768801
966	0.1250477749
967	0.1250016974
968	0.1249488726
969	0.1249183781
970	0.1248770894
971	0.1248395707
972	0.1248117403
973	0.1247835227
974	0.1247452663
975	0.1246691072
976	0.124646733
977	0.1246104228
978	0.1245584167
979	0.1245162575
980	0.1244881745
981	0.1244580884
982	0.1244125904
983	0.1243878338
984	0.1243615642
985	0.1243205872
986	0.1242877293
987	0.1242504241
988	0.1242252506
989	0.124125964
990	0.1240896215
991	0.1240143065
992	0.1239408099
993	0.1238832941
994	0.1238477173
995	0.1237647456
996	0.1237177591
997	0.1236388574
998	0.1236040672
999	0.1235667836
